Bigram,Frequency
melissa st,1
melissa_x000d_ _x000d_,1
melissad clc,1
melkweg road,1
melonie advised,1
melosha said,1
meltazwhim gmail,1
melville cres,1
member client,1
member liable,1
mercia meiering,1
meredale johannesburg,1
merino st,1
merit request,1
mervin 0710713740_x000d_,1
merwe 0824177524,1
merwe 0828523066,1
merwe ave,1
merwe called,1
merwe reported,1
merwe road,1
mes steenbras,1
message burst,1
message clc,1
message hi,1
message mariian,1
message sent,1
message the,1
meter address,1
meter and,1
meter box,1
meter damage,1
meter moving,1
meter no,1
meter please,1
meter side,1
meter this,1
meter will,1
mews 179,1
mews complex,1
mews millin,1
mews_x000d_ 200,1
mexican poppy,1
mexine called,1
meyer _x000d_,1
meyer called,1
meyersdal nature,1
meyerton 1929,1
meyerton the,1
meyerville standerton,1
mgrm110013 possible,1
micaela psg,1
miceal booyce,1
michael meyer,1
michael van,1
michaels reported,1
michakea agent,1
micheal said,1
michel cape,1
michele white,1
michelle 0671304990,1
michelle 0799070823_x000d_,1
michelle 0832603002,1
michelle called,1
michelle daughter,1
michelled ambiton,1
michellev donropty,1
mickey bestermickey,1
middelburg eastern,1
midlands _x000d_,1
midrand client,1
midrand johannesburg,1
midros middelburg,1
might break,1
might so,1
mighty be,1
mignoin stre,1
miguet the,1
mikayla called,1
mikayla psg,1
mike called,1
millin mews,1
millin rd,1
milner drive,1
milnerton cape,1
milnerton rural,1
mimosa road,1
mimus r280,1
min r,1
min r1000,1
min r1000_x000d_,1
min r1500_x000d_,1
min r2500,1
min r750,1
mind hell,1
mind invoices,1
minim r750,1
minnebron brakpan,1
minus no,1
minute client,1
minutes back,1
minuts r280,1
mirrelle advised,1
mis tami,1
miska broker,1
miss k,1
miss moodley,1
mist street,1
mistake need,1
misty sea,1
misunderstood service,1
mitchel advised,1
mitchele advised,1
miuns r280,1
mix needs,1
mixer 27824670770_x000d_,1
mixer also,1
mixer asked,1
mixer broken,1
mixer called,1
mixer cant,1
mixer client,1
mixer clients,1
mixer covered,1
mixer for,1
mixer labour,1
mixer leaking,1
mixer might,1
mixer own,1
mixer sure,1
mixer tap,1
mixer unit,1
mixer very,1
mixer which,1
mixer will,1
mixers not,1
mj brink,1
mkhonza 0739803096,1
mlungisi chitha,1
mmami 0570500081,1
mmarona reported,1
mmusi reported,1
mncadi avenue,1
mncube 0834846080,1
mncube unit,1
mnguni advised,1
mnisi 0649600797_x000d_,1
moagi twiggymoagi1,1
mochoari advised,1
modderfontein 35,1
model tuine,1
modelpark witbank_x000d_,1
modimolle client,1
modisane street,1
moerdyk st,1
mogul street,1
mohamed 0849668066,1
mohammed called,1
mojapelo reported,1
molaotsi advised,1
molebatsi tbat,1
molefabangwe reported,1
moletlane circuit,1
molly van,1
mom provide,1
moment called,1
momentum called,1
momentum co,1
mommy reported,1
moms geyser,1
moms home,1
mona reported,1
monalisa estate,1
monavoni centurion,1
monday 1,1
monday 21st,1
monday 3,1
monday 5pm,1
monday valve,1
money must,1
mongezi advised,1
monica blvd,1
moningi reported,1
monroe close_x000d_,1
montagu south,1
montague street,1
montaguwestern cape,1
montana tuine,1
montecello complex,1
monteith reported,1
month and,1
months needs,1
monument krugersdorp,1
monument park,1
moodley 0634315106,1
moodley 0840746446,1
moodley advised,1
moodley pmoodley85,1
mooikloof pretoria_x000d_,1
moon the,1
moors simbithi,1
mopani stnoordwyk,1
mopani street,1
mor than,1
morakwana_x000d_ on,1
morapedi reported,1
more rf600,1
more tan,1
morehill benoni,1
morer600 drain,1
morgan 0713621514,1
morgan reported,1
morgenroth 0605644516,1
morkel 0833884673,1
morkel _x000d_,1
morning claim,1
morning covered,1
morning r2000,1
morning star,1
morning stephen,1
morning_x000d_ _x000d_,1
morningl contact,1
morningside berea,1
moss road,1
mossel street,1
mosselbank river,1
most likely,1
mostert said,1
mother drove,1
mother premises,1
motloung 0788023814,1
motor assessment,1
motor pump,1
motors shop,1
motsatsi primary,1
mould kitchen,1
mount anderson,1
mount fletcher,1
mount fuji,1
mount villante,1
mountain drive,1
mountainside cape,1
mountainview pretoria_x000d_,1
mounted walls,1
moved cold,1
moves even,1
moving cannot,1
moya claims,1
moya reported,1
moya tuff,1
moya tuffstuff,1
mozart street,1
mpe advised,1
mphake gmail,1
mpho leimela,1
mpho owner,1
mpofu advised,1
mpumalanga leslie,1
mpumalanga south,1
mpumi 0606115650,1
mr 0739820205,1
mr 0815116917,1
mr 27835788020,1
mr adams,1
mr amod,1
mr andrews,1
mr andries,1
mr arnold,1
mr bezuidenhout,1
mr bogopane,1
mr bongani,1
mr brand,1
mr brijmohan,1
mr brink,1
mr cain,1
mr cambell,1
mr carradus,1
mr charl,1
mr clement,1
mr crick,1
mr da,1
mr dalwai,1
mr damons,1
mr david,1
mr didjob,1
mr dikgomo,1
mr dikobo,1
mr dorling,1
mr drinkwater,1
mr du,1
mr duvenage,1
mr engelbrecht,1
mr fawell,1
mr fisher,1
mr fouire,1
mr francis,1
mr gabriel,1
mr ganesh,1
mr gert,1
mr goosen,1
mr govender,1
mr gufstv,1
mr horak,1
mr hougaard,1
mr idas,1
mr ismail,1
mr ivor,1
mr j,1
mr jacobs,1
mr janse,1
mr jithoo,1
mr jj,1
mr jock,1
mr joe,1
mr jones,1
mr jugdeo,1
mr k,1
mr kadirr,1
mr karamanolis,1
mr kariithi,1
mr khan,1
mr khosa,1
mr khumalo,1
mr kimbili,1
mr kirschner,1
mr koekemoer,1
mr labuschagne,1
mr lala,1
mr leong,1
mr lesiba,1
mr linde,1
mr luedke,1
mr luke,1
mr mabaso,1
mr machethe,1
mr maharaj,1
mr mahomed,1
mr makhosandile,1
mr maposa,1
mr marian,1
mr martin,1
mr marx,1
mr matebesi,1
mr mathebula,1
mr mehter,1
mr mmusi,1
mr mncube,1
mr mnguni,1
mr mnisi,1
mr mochoari,1
mr molaotsi,1
mr morgan,1
mr mostert,1
mr mpe,1
mr mpofu,1
mr mrwata,1
mr mtati,1
mr muller,1
mr mullinder,1
mr nagar,1
mr naiker,1
mr narayansami,1
mr ncha,1
mr nel,1
mr nortjie,1
mr oberholzer,1
mr october,1
mr odendal,1
mr ogunbanjo_x000d_,1
mr osman,1
mr papaikonomou,1
mr parshotam,1
mr paulse,1
mr perigadu,1
mr phahlareported,1
mr pilay,1
mr pretoriius,1
mr railoun,1
mr rajakumar,1
mr ramla,1
mr rampersad,1
mr reddhi,1
mr reddy,1
mr reported,1
mr ricardo,1
mr robert,1
mr roberts,1
mr rudi,1
mr rudman,1
mr rust,1
mr said,1
mr sanderson,1
mr scholtz,1
mr schutte,1
mr seller,1
mr shabangu,1
mr shaik,1
mr sicwebu,1
mr sidney,1
mr sigamoney,1
mr singo,1
mr siqwepu,1
mr steenkamp,1
mr stephen,1
mr tlhapi,1
mr tuba,1
mr velen,1
mr vermaak,1
mr viljoen,1
mr virasamy,1
mr vishal,1
mr vorster,1
mr vos,1
mr wagner,1
mr wallis,1
mr wiggill,1
mr willem,1
mr zondi,1
mrs 27837888254,1
mrs adelaide,1
mrs advised,1
mrs alida,1
mrs allie,1
mrs anelin,1
mrs baratang,1
mrs basson,1
mrs beyers,1
mrs bloemstein,1
mrs blom,1
mrs bobbychun,1
mrs bosch,1
mrs bowers,1
mrs breedt,1
mrs budhal,1
mrs caprice,1
mrs castanheira,1
mrs cecile,1
mrs celento,1
mrs chetty,1
mrs claassens,1
mrs claudene,1
mrs connie,1
mrs corris,1
mrs demi,1
mrs du,1
mrs engelbrecht,1
mrs fiona,1
mrs fortune,1
mrs ghersevich,1
mrs gibson,1
mrs goosen,1
mrs gouws,1
mrs govind,1
mrs green,1
mrs greff,1
mrs grove,1
mrs harkoo_x000d_,1
mrs haydi,1
mrs hoogenhout,1
mrs jacobs,1
mrs jansen,1
mrs jeaven,1
mrs joy,1
mrs karmi,1
mrs katembo,1
mrs kgole,1
mrs khan,1
mrs khensani,1
mrs kipa,1
mrs klien,1
mrs koegelenberg,1
mrs kotze,1
mrs lachanna,1
mrs langeveldt,1
mrs lauren,1
mrs len,1
mrs liu,1
mrs ludeke,1
mrs lunenberg,1
mrs mabuza,1
mrs maharaj,1
mrs malehlohonolo,1
mrs maley,1
mrs maphanga,1
mrs mariska,1
mrs maseko,1
mrs mashale,1
mrs mathebula,1
mrs mc,1
mrs mdekazi,1
mrs meagan,1
mrs meiring,1
mrs michaels,1
mrs michelle,1
mrs mmarona,1
mrs mojapelo,1
mrs molebatsi,1
mrs molefabangwe,1
mrs moningi,1
mrs monteith,1
mrs morapedi,1
mrs morgan,1
mrs morgenroth,1
mrs msimango,1
mrs muller,1
mrs naas,1
mrs naido,1
mrs naude,1
mrs nembudani,1
mrs nond,1
mrs nortjie,1
mrs nymbeka,1
mrs panagiotidis,1
mrs patel,1
mrs phindi,1
mrs pidiachi,1
mrs rachel,1
mrs richardson,1
mrs rietta,1
mrs roets,1
mrs roos,1
mrs rotunno,1
mrs s,1
mrs saki,1
mrs sartini,1
mrs schneider,1
mrs sebulele,1
mrs sigrid,1
mrs steyn,1
mrs subramoney,1
mrs swanepool,1
mrs tamlin,1
mrs telemachus,1
mrs tracey,1
mrs trutter,1
mrs uithaler,1
mrs vlok,1
mrs vorster,1
mrs walser,1
mrs wepener,1
mrs wessels,1
mrs willemse,1
mrs wright,1
mrs yvonne,1
mrwata reported,1
ms bukani,1
ms marie_x000d_,1
ms smuts,1
ms thamzi,1
ms tshuma,1
msimango advised,1
mtati advised,1
mtd motsatsi,1
mtombothi street,1
much clarity,1
muisvoel crescent,1
muizenberg cape,1
mulberry road,1
mulddersdrift krugersdorp,1
muller 0837044438,1
mullinder confirmed,1
municipal issue,1
municipality and,1
municipality turn,1
munyoro called,1
murrell cresframesby,1
mussel road,1
must assist,1
must bring,1
must have,1
must just,1
must only,1
must send,1
must use,1
mvs gmail,1
mweb co,1
my clc,1
myngenoegen limpopo,1
myoli beach,1
n electrical,1
naas reported,1
naas verhoef,1
nadia broker,1
nadine advised,1
nadine claims,1
nadine cover,1
nadine street,1
nagar 0761894233,1
naheem called,1
nahoon east,1
naicker 0620802130,1
naicker 0845856908,1
naido 0608234425,1
naidoo 0606382135,1
naidoo 0820526933,1
naidoo 0832126569,1
naidoo 0833499240,1
naidoo estate,1
naidoo leaking,1
naiker reported,1
nails screws,1
naivasha manor,1
naivasha road,1
name andries,1
name delores,1
name eunice,1
name geraldine,1
name is,1
name kaveer,1
name ntombifuthi,1
name silhouette_x000d_,1
namesylvia valderrama_x000d_,1
namhla kp,1
nanci called,1
nancy called,1
nancy psg,1
nancy report,1
nandipha 0823724484,1
narayansami 0834487719,1
nasty smell,1
natal client,1
natalie 0129934533,1
natalie said,1
natalie sanlam,1
natasha 0827379358,1
natasha called,1
natassja engelbrecht,1
natassja engelbrecht_x000d_,1
natassja trust,1
nathbi called,1
national boulavard,1
nats discussed,1
natsha unite,1
nature estate,1
naude advised,1
ncha reported,1
nd also,1
nd first,1
nd labour,1
nd quote,1
nd were,1
ndendwa clc,1
ndoda street,1
near meter,1
near there,1
near unit,1
nearest repairer,1
nebdbank are,1
necessary client,1
necessary the,1
nedbank co,1
need 2nd,1
need a,1
need appoint,1
need assistnace,1
need auth,1
need do,1
need drain,1
need electrician,1
need further,1
need geyser,1
need give,1
need hot,1
need installed,1
need need,1
need new,1
need parts,1
need possible,1
need provide,1
need quote,1
need refund,1
need related,1
needed 0698436038,1
needed 27835616435,1
needed 613,1
needed 669,1
needed 7,1
needed adress,1
needed agent,1
needed as,1
needed burst,1
needed call,1
needed contact,1
needed cover,1
needed diana,1
needed drq,1
needed for,1
needed happened,1
needed if,1
needed installation,1
needed issue,1
needed leaking,1
needed need,1
needed nhot,1
needed psgprem02232225,1
needed quote,1
needed renting,1
needed second,1
needed so,1
needed then,1
needs an,1
needs another,1
needs asistance,1
needs assist,1
needs assistanec,1
needs assitance,1
needs claim,1
needs convert,1
needs done,1
needs evaluation,1
needs go,1
needs helps,1
needs leaking,1
needs new,1
needs open,1
needs quote,1
needs ref,1
needs reference,1
needs tap,1
needs temperature,1
needs toilet,1
needs tracing,1
needs uergent,1
needs urgnet,1
needs us,1
needs water,1
needsurgent assitance,1
negligence teh,1
neigbours so,1
neighbours cathy,1
neighbours water,1
nek roodepoort,1
nek_x000d_ _x000d_,1
nel claims,1
nel reported,1
nellie street,1
nelsonia ah,1
nelspruit _x000d_,1
nelspruit retirement,1
nembudani reported,1
nemisa street,1
nentabos street,1
neonie called,1
neptune crescent,1
neralda sp,1
neralda supreme,1
nerine avepinelands,1
nest 40,1
nest 7,1
nest reported,1
nest stfeatherbrooke,1
nest street,1
nest_x000d_ fochville,1
nevada crescent,1
never put,1
new castle,1
new claims,1
new element,1
new fault,1
new germany,1
new issue,1
new leak,1
new market,1
new mixer,1
new piping,1
new ref_x000d_,1
new sp,1
new thermostat,1
new vacuum,1
new washer,1
newcastle 2956,1
newcastle the,1
newclaims orbiz,1
newlands cape,1
newlands pretoria,1
newly installed,1
newmark estate,1
newmarket ah,1
newswiftbroker3claims psg,1
newton wellington,1
next banksdrift,1
next clamp,1
next department,1
next each,1
next geyser,1
next house,1
next kitchen,1
next meter,1
next tap,1
next toilet,1
next unit,1
ngubane_x000d_ _x000d_,1
ngwenya drive,1
nhot water,1
nic brokers,1
nic called,1
nicarl 27100060472,1
nick 0828244484,1
nicks plumbing,1
nicky 0728629838,1
nico advised,1
nico gmail,1
nico naas,1
nicol street,1
nicola sapcor,1
nicola scheme,1
nicola streetwonderboom,1
nicolam martinique,1
nicole 0123311212,1
nicole advise,1
nicolia broker,1
nicolson street,1
nicolus geyser,1
nie _x000d_,1
nie sit,1
niekerk 0723179541,1
niekerk 0833256113,1
niekerk 0837329789,1
niekerk reported,1
nigel contact,1
night _x000d_,1
night cover,1
nikkie called,1
nil _x000d_,1
nil excess,1
nil_x000d_ geyser,1
nill excess,1
nill quote,1
nina called,1
nit available,1
nivana called,1
nkosana had,1
nkosi 0832446866,1
nkosilaw gmail,1
nkuna 0727104009,1
nleclobuthelezi gmail,1
no 0112786004,1
no 0609826618,1
no 0617113776,1
no 0633937770,1
no 0637419322_x000d_,1
no 0655566371,1
no 0662030006,1
no 066215131,1
no 0662255068,1
no 0676076751,1
no 0714358375,1
no 0716730114,1
no 0716808908,1
no 0726022975,1
no 0726506525,1
no 0730523046,1
no 0731264679,1
no 0733614945,1
no 0748879700maximum,1
no 0760259199,1
no 0760939356,1
no 0764244407,1
no 0765569010,1
no 0784888755,1
no 0785632735,1
no 0790417410_x000d_,1
no 0798745560,1
no 0822590012,1
no 0822658011,1
no 0823063554,1
no 0824973170,1
no 0825757136,1
no 0825798670,1
no 0828019075,1
no 0828250870,1
no 0829320311maximum,1
no 0829404625,1
no 0832618998,1
no 0833772092,1
no 0833885457,1
no 0834508045,1
no 08347034586,1
no 0837221999,1
no 0837752027,1
no 0837920551,1
no 0838945153,1
no 0842518003,1
no 0844673322,1
no 0846508771,1
no 1010,1
no 17_x000d_,1
no 187,1
no 24,1
no 25,1
no 37,1
no 46268_x000d_,1
no 6,1
no 7,1
no 7372,1
no 8_x000d_,1
no bt,1
no building,1
no contactable,1
no cover,1
no drain,1
no drains,1
no heat,1
no hooting,1
no hrmha0033804_x000d_,1
no is,1
no karen,1
no kp2771348_x000d_,1
no leak,1
no need,1
no on,1
no please,1
no psgsp3014812,1
no r280,1
no re01899,1
no re03528_x000d_,1
no re08677_x000d_,1
no re16276,1
no repairers,1
no solar,1
no sure,1
no thandeka,1
no to,1
no vacuum,1
no visible,1
no w00091281,1
no wife,1
no wo0090679,1
no wo0091654,1
no657 skukuza,1
nobody home,1
noddy claims,1
noeleen leaking,1
noise _x000d_,1
noise coming,1
noise cover,1
noise covered,1
noise gone,1
noise like,1
noise pipes,1
noise please,1
noise roof,1
noises coming,1
noises contact,1
noises covered,1
noisy geyser,1
noisy pipes,1
noisy toilet,1
noko_x000d_ _x000d_,1
noleen 0826135915,1
nombuso kp,1
nomi called,1
nomkhosi claims,1
nomsa called,1
non absa,1
non compliant,1
non reparable,1
non return,1
non visible,1
nond reported,1
nondumiso santam,1
nonkululeko ndendwa,1
noordhang randburg,1
noordheuwel contact,1
norite road,1
norkem park,1
normal kp,1
normal losing,1
normal repairs,1
norman street,1
north _x000d_,1
north beach,1
north bridge,1
north gauteng,1
north johannesburg,1
north krugersdorp,1
north odendaalsrus_x000d_,1
north pretoria_x000d_,1
north randburg,1
northcliff 2000,1
northcliff johannesburg,1
northgrove called,1
northmead benoni,1
northmead benoni_x000d_,1
northpine cape,1
northpine drive,1
northriding blandford,1
northriding northriding,1
northriding randburg,1
northriding unit,1
northwold ah,1
nortier street,1
nortjie reported,1
nortjie requires,1
norwich lane,1
nosipho 0823589420,1
nostyn hall,1
not advised,1
not at,1
not burst,1
not carry,1
not closing,1
not confirm,1
not cover,1
not getting,1
not geyser,1
not leaking,1
not log,1
not received,1
not replace,1
not solar,1
not sp,1
not switching,1
not to,1
not under,1
not visible,1
not visible_x000d_,1
not warranty,1
note 2nd,1
note clients,1
note dont,1
note down,1
note ex,1
note heating,1
note invoice,1
note r7500,1
note repairs,1
note taps,1
note the,1
note toilet,1
note tradesman,1
note weve,1
notes master,1
notgrove complex,1
notheating up,1
nothing do,1
nothing related,1
nothing wrong,1
notice leak,1
noticed leak,1
noticed mould,1
noticed water,1
november geyser,1
november reported,1
november the,1
now _x000d_,1
now burst,1
now corroded,1
now due,1
now gushing,1
now noise,1
now pipe,1
now stopped,1
now tooo,1
now visible,1
now would,1
noxolo bulongwe,1
noxolo called,1
nr 25,1
nr 4440102095,1
nr 7,1
nr tp373065,1
nsb brokers,1
nthabi king,1
nthabi kp,1
nthabiseng claims,1
nthabiseng kp,1
nthembu street,1
ntombifuthi ngubane_x000d_,1
ntsakisi faulty,1
ntseke contact,1
ntsiki 0860505911,1
nu alberton,1
number 0662372786,1
number 0722154144insurance,1
number 0731993969,1
number 0737461648,1
number 0748915340,1
number 0762877333,1
number 0796861912,1
number 0827199193,1
number 0829554556,1
number 0833080534,1
number 0835095244,1
number 140258,1
number 140487,1
number 2,1
number 20258041,1
number 20269168,1
number 27,1
number 31,1
number 324,1
number 36,1
number 4440102095,1
number 4450117405_x000d_,1
number 52,1
number 7,1
number 71,1
number 7409140598083,1
number anele,1
number azm03338_x000d_,1
number azm03932,1
number azm04515_x000d_,1
number ckp2400677,1
number ckp2738910,1
number cl850553,1
number cl852710,1
number cl854157,1
number cl855845,1
number clc531_x000d_,1
number client,1
number denise,1
number fix,1
number francois,1
number geysers,1
number hc372249,1
number hrmp0017467,1
number iul60152,1
number make,1
number meib31205,1
number name,1
number parts_x000d_,1
number psg,1
number psgplus02192284,1
number psgprem02110656,1
number psgpriv3021521,1
number psgpriv3086483,1
number psgsp3012662,1
number psgtp0000348141,1
number psgtp0001584103,1
number psgtp0002257553,1
number reflect,1
number speak,1
number tp370364,1
number unit,1
number xobo,1
numbers _x000d_,1
nupen road,1
nymbeka advised,1
o 0833392521,1
o 0842062910,1
o 280,1
o out,1
o request,1
oak ave,1
oakdale cape,1
oakfields 20,1
oberholzer 0609826618,1
observatory drive,1
occured damage,1
octavia _x000d_,1
octavia klaasen,1
october 2022,1
october reported,1
odendaalsrus 9480,1
odendaalsrus_x000d_ client,1
odendal unit,1
odin drive,1
of a,1
of claim,1
of limimt,1
of parts,1
of r10,1
of r1350,1
of r1650,1
of r1705,1
of r1780,1
of r500,1
of repairs,1
of van,1
off 0832353405,1
off and,1
off client,1
off dont,1
off flushing,1
off get,1
off he,1
off jannie,1
off mains,1
off mistake,1
off need,1
off needs,1
off order,1
off plumber,1
off related,1
off requesting,1
off so,1
off the,1
off valve,1
off valves,1
off wil,1
offered assist,1
office 0861222252,1
office 0861222252_x000d_,1
office 0877007758,1
office client,1
office park,1
offices sp,1
ofg 280,1
ogunbanjo_x000d_ _x000d_,1
ohna called,1
okkerneut street,1
old main,1
old one,1
old reason,1
oleander st,1
oleander street,1
olien stmooinooi,1
olievenhoutbosch centurion,1
olievenhoutbosch ext,1
olievenhoutbosch pretoria,1
olifantsfontein south,1
olifantsvlei 327,1
olive and,1
olive crest,1
olive wood,1
oliver street,1
olivia rd,1
olivia road,1
olta called,1
olyf street,1
olympus ah,1
olympus country,1
olympus drive,1
omkar bhundoo,1
on 0790417410_x000d_,1
on athens,1
on he,1
on her,1
on his,1
on monday,1
on saturday,1
on solar,1
on teams,1
on wednesday,1
on weekends,1
once and,1
once been,1
once leak,1
once receive,1
once water,1
one 65,1
one _x000d_,1
one bedroom,1
one call,1
one called,1
one client,1
one connected,1
one cottage,1
one directors,1
one electrical,1
one gets,1
one getting,1
one gives,1
one heating,1
one i,1
one other,1
one part,1
one pipe,1
one possible,1
one possibly,1
one rental,1
one solar,1
one switched,1
one that,1
one toilet,1
one woodpecker,1
one à,1
onekby co,1
ongoing claim,1
only 100l,1
only 114,1
only 14,1
only 16,1
only 17,1
only 26,1
only 2906,1
only 44,1
only 496,1
only 6,1
only 616,1
only 77,1
only and,1
only apex,1
only assist,1
only balance,1
only building,1
only burst,1
only confirm,1
only contact,1
only conventional,1
only document,1
only does,1
only home,1
only invoice,1
only isolate,1
only limit,1
only lukewarm,1
only main,1
only managing,1
only member,1
only mrs,1
only needs,1
only please,1
only possible,1
only r,1
only r350,1
only r470,1
only r560,1
only re,1
only refund,1
only regarding,1
only remaining,1
only repairs,1
only replacement,1
only resulting,1
only rods,1
only standard,1
only tomorrow,1
only visible,1
onsite did,1
onsite need,1
ont geyser,1
oord burst,1
oord client,1
oosthuizen psg,1
open a,1
open close,1
open covered,1
open new,1
open place,1
open related,1
open resultant,1
open roof,1
open second,1
open the,1
open water,1
opened needs,1
opened tap,1
opened the,1
opened there,1
opened wall,1
opening 1hr,1
opening case,1
opening leaking,1
opens cold,1
opens hot,1
opens shower,1
opens tap,1
opens taps,1
opinion daniel,1
oppenheimer road,1
optimus magreens,1
optimus plumbers,1
optimus plumbing,1
option 2324,1
opver r600,1
or a,1
or after,1
or cobra,1
or concealed,1
or concelaed,1
or fat,1
or geberit,1
or geyser,1
or teh,1
orbiz co,1
orbiz new,1
orchards pretoria,1
order assist,1
order process,1
oresta reported,1
orgidee ave,1
oribi street,1
oriel germiston,1
origin brokers,1
original job,1
ormonde drive,1
orp03762 taylor,1
orp03762 urgent,1
oscarine santam,1
osman owner,1
ot as,1
ot heating,1
other assistance,1
other charges,1
other geyser,1
other part,1
other parts,1
other plumber,1
other taps,1
other units,1
other will,1
other_x000d_ _x000d_,1
other_x000d_ incident,1
othongathi south,1
ottery cape,1
oudtshoorn south,1
ouit and,1
oulet pipe,1
our plumber,1
our team,1
our vip,1
out again,1
out all,1
out already,1
out also,1
out ans,1
out back,1
out bathing,1
out blocked,1
out case,1
out come,1
out comeback,1
out confirmed,1
out connection,1
out could,1
out covered,1
out dirty,1
out do,1
out does,1
out drain,1
out element,1
out eveytime,1
out excessively,1
out found,1
out great,1
out i,1
out invoice_x000d_,1
out kitchen,1
out left,1
out monday,1
out nd,1
out needs,1
out of,1
out only,1
out other,1
out ove,1
out own,1
out possible,1
out quote,1
out repair,1
out replace,1
out requested,1
out rps,1
out rubber,1
out sand,1
out slow,1
out slowly,1
out sp,1
out tenant,1
out to,1
out today,1
out toilet,1
out twice,1
out two,1
out urgently,1
out very,1
out wall,1
out wednesday,1
out where,1
outage area,1
outgoing pipe,1
outlet _x000d_,1
outlet been,1
outlet client,1
outlet connected,1
outlet debri,1
outlet water,1
outlook com,1
outside faulty,1
outside his,1
outside not,1
outside pipe,1
outside the,1
outside which,1
outstanding balance,1
outsurance sent,1
oval 2000,1
ove r600,1
oveflowing _x000d_,1
over 50s,1
over btw,1
over four,1
over heating,1
over his,1
overed r200,1
overflow 1,1
overflow are,1
overflow building,1
overflow client,1
overflow cover,1
overflow gesyer,1
overflow if,1
overflow just,1
overflow leaking,1
overflow since,1
overflow unit,1
overflowing 6,1
overflowing again,1
overflowing awaiting,1
overflowing block,1
overflowing call,1
overflowing case,1
overflowing cistern,1
overflowing even,1
overflowing heavily,1
overflowing normal,1
overflowing taps,1
overflowing water,1
overflowing_x000d_ 50,1
overflowing_x000d_ location,1
overflows covered,1
overflows well,1
overheating client,1
overheating leaking,1
overheating oveflowing,1
overheating water,1
own accounbt,1
own accout,1
own acocunt,1
own arrangements,1
own geyser,1
own leaking,1
own own,1
own provider,1
own registered,1
own tap,1
owner 0609880518,1
owner 0714336963,1
owner 0714712141,1
owner 0730761022,1
owner 0731573511,1
owner 0793978619_x000d_,1
owner 0823310110_x000d_,1
owner 0825656422,1
owner 0825673143,1
owner 0827757152,1
owner 0828069213,1
owner 0835757867,1
owner 0836757800,1
owner 0849060515,1
owner australia,1
owner call,1
owner chairmaine,1
owner client,1
owner dr,1
owner email,1
owner fiona,1
owner hendrik,1
owner inga,1
owner johan,1
owner no,1
owner of,1
owner ricardo,1
owner steon,1
owner_ mr,1
p can,1
p4 burst,1
paarl client,1
paarl south,1
packed up,1
paddington cres,1
paddy 0313055692,1
padfield park,1
padfield road,1
pafurie mes,1
paid cash,1
paid fee,1
paid for,1
paid hi,1
paid own,1
paid r9,1
paid sp,1
paid tap,1
paiyn agent,1
pala street,1
palm 4,1
palm doncaster,1
palmiet client,1
palmiet durban,1
palmiet street,1
paluos called,1
pan client,1
panagiotidis reported,1
panel geyser,1
panel leaking,1
panel the,1
panel therefore,1
panels client,1
panels damaged,1
panels heating,1
panels roof,1
panels solar,1
panels top,1
panic 0823826589,1
panic called,1
panic faulty,1
panic geyser,1
panic leaking,1
panic report,1
panic the,1
panic toilet,1
panic_x000d_ the,1
panoama go,1
panorama plumbing,1
panorama sp,1
panorama street,1
papaikonomou need,1
paradise drive,1
paradise gardens,1
parameters r7500,1
paramount estate,1
park 1618_x000d_,1
park 1619_x000d_,1
park 250,1
park ah,1
park alberton,1
park auckland,1
park boulevard,1
park brakpan,1
park cape,1
park centurion0045,1
park die,1
park durban,1
park east,1
park ext,1
park flamingo,1
park george,1
park gqeberha_x000d_,1
park hill,1
park ireland,1
park jhb,1
park joburg,1
park johannesburg,1
park kibler,1
park kimberley,1
park krugersdorp,1
park mahikeng,1
park midrand,1
park ottery,1
park pe,1
park pinetown,1
park port,1
park randburg,1
park randfontein,1
park road_x000d_,1
park soweto,1
park welkom,1
park west,1
park willridge,1
park witbank,1
park witkoppie,1
park_x000d_ client,1
parkel body,1
parker st,1
parkhurst randburg,1
parking client,1
parklands cape,1
parklands jubilee,1
parkside gqeberha,1
parkside gqeberha_x000d_,1
parktown contact,1
parktown north,1
parow north,1
parowwestern cape,1
parshotam called,1
parson s,1
parsons plumbing,1
part already,1
part client,1
part ongoing,1
part property,1
part s,1
part solar,1
part sp,1
part toilet,1
part were,1
partially concealed,1
partner sheri,1
parts 0112199119,1
parts 0218535213,1
parts 0618409297,1
parts 0827874768,1
parts 10,1
parts 100,1
parts 12,1
parts 14,1
parts 15,1
parts 2nd,1
parts 41,1
parts 610,1
parts 900,1
parts ae,1
parts and,1
parts any,1
parts assist,1
parts authorization,1
parts be,1
parts booking,1
parts burnt,1
parts case,1
parts cash,1
parts covered,1
parts dewedrop,1
parts do,1
parts dont,1
parts etc,1
parts exceeds,1
parts go,1
parts good,1
parts husband,1
parts just,1
parts kindly,1
parts leak,1
parts limit,1
parts location,1
parts need,1
parts new,1
parts possible,1
parts possibly,1
parts r584,1
parts r8250,1
parts re,1
parts s,1
parts scaffolding,1
parts tenant,1
parts there,1
parts this,1
parts up,1
parts will,1
parts_x000d_ assist,1
parts_x000d_ if,1
parts_x000d_ please,1
parys called,1
parys en,1
parys south,1
past 4,1
patel reported,1
patricia 0115372400,1
patricia kingprice,1
patricia leaking,1
patricia reported,1
patricia reporting,1
patrick 0710272433,1
patrick called,1
patrys avenue,1
